Time, Token, Value, Trns, Amount, Profit, Balance
02 Oct 2017 10:54:54,BTC_ETC,0.00288812,Buy,-0.500000,,0.500000
02 Oct 2017 11:34:32,BTC_HUC,0.00002392,Buy,-0.500000,,0.000000
02 Oct 2017 11:51:52,BTC_BLK,0.00004791,Buy,-0.500000,,-0.500000
02 Oct 2017 12:13:12,BTC_ETC,0.00286314,Sell,0.495675,0.991351,-0.004325
02 Oct 2017 12:21:38,BTC_BLK,0.00004825,Sell,0.503548,1.007097,0.499224
02 Oct 2017 12:29:46,BTC_HUC,0.00002300,Sell,0.480769,0.961538,0.979993
02 Oct 2017 12:31:15,BTC_ETC,0.00287000,Buy,-0.500000,,0.479993
02 Oct 2017 12:36:49,BTC_BLK,0.00004744,Buy,-0.500000,,-0.020007
